session_id_encoded,trajectory,Churn
379480,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1]",1
775909,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1]",1
961000,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1]",1
295220,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1]",1
581263,"[1, 1, 1, 2, 1, 1]",1
70782,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2]",1
303585,"[1, 1, 1, 1, 1, 1, 1]",1
698697,"[1, 1, 1, 1, 1]",1
345960,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",1
892355,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3]",1
399171,"[1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1]",1
19811,"[2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1]",1
717624,"[1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1]",1
920190,"[1, 1, 2, 1, 2, 1, 1, 2, 3, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",1
552033,"[1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1]",1
436990,"[1, 1, 1, 1, 1, 1, 1]",1
301939,"[1, 2, 1, 1, 2, 1, 1]",1
76970,"[2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2]",1
732619,"[2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1]",1
989094,"[1, 2, 1, 1, 2, 2, 1, 1, 1, 2]",1
986339,"[2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2]",1
18673,"[1, 1, 1, 1, 1, 2, 1]",1
292485,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
682863,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1]",1
762841,"[1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",1
853324,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1
812726,"[1, 1, 1, 2, 1, 1, 2, 1, 1]",1
945247,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1]",1
719043,"[1, 1, 1, 2, 1, 1]",1
462317,"[1, 1, 1, 1, 1, 2, 1, 1]",1
80662,"[1, 1, 1, 1, 1]",1
28701,"[1, 1, 1, 2, 1, 1, 1, 1]",1
693711,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1
7649,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 3, 4, 1, 4, 4, 1]",1
547265,"[1, 1, 1, 1, 1, 2]",1
875094,"[1, 1, 1, 2, 1, 1, 2]",1
723784,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
867308,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2]",1
358538,"[1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2]",1
24884,"[1, 1, 1, 1, 1]",1
905973,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1
744221,"[2, 1, 1, 2, 2, 1, 2, 1, 1, 2]",1
1007443,"[1, 1, 1, 1, 1]",1
313805,"[1, 1, 1, 1, 2, 1, 1]",1
50431,"[1, 1, 2, 1, 1]",1
331002,"[1, 1, 1, 1, 1, 1, 1]",1
177459,"[1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1]",1
17151,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1
497684,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1]",1
773045,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2]",1
603922,"[1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2]",1
262364,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1
496792,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1]",1
384622,"[1, 1, 1, 2, 1, 1, 1, 1]",1
71062,"[1, 1, 1, 1, 1, 1, 1, 1]",1
1036126,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1]",1
12165,"[1, 2, 2, 1, 3, 1, 1, 1, 1]",1
621685,"[1, 1, 1, 1, 1, 1, 2, 1]",1
319259,"[2, 1, 1, 2, 1, 2, 1, 2]",1
839521,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1]",1
720294,"[1, 2, 1, 1, 2, 1, 1]",1
121383,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1
941728,"[1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1]",1
840272,"[1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
897514,"[2, 1, 1, 2, 2, 1]",1
1045992,"[1, 1, 1, 1, 1]",1
938836,"[1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1]",1
676690,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",1
702844,"[1, 1, 1, 2, 1, 1]",1
690811,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1
867763,"[1, 1, 1, 1, 1]",1
483830,"[1, 2, 3, 1, 2, 3, 1, 1, 1, 1, 2, 1]",1
585387,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2]",1
340842,"[2, 1, 1, 2, 1, 1, 2]",1
1007939,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
1022658,"[2, 1, 1, 2, 2, 1]",1
769939,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",1
641791,"[2, 1, 1, 1, 1, 2, 2, 1]",1
703506,"[1, 1, 1, 1, 1, 2]",1
173944,"[1, 2, 1, 2, 2, 1, 2, 1]",1
873809,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 2, 3, 1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",1
532714,"[1, 1, 1, 1, 1]",1
965246,"[1, 1, 1, 1, 1, 1, 1, 2, 1]",1
14942,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 2]",1
982246,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1]",1
50500,"[1, 2, 2, 1, 2, 1, 2, 1, 1, 2]",1
826673,"[2, 1, 1, 2, 2, 1, 1, 2]",1
66235,"[1, 1, 1, 1, 1, 1, 1]",1
374381,"[1, 1, 1, 2, 3, 1, 1, 1]",1
126582,"[1, 1, 1, 1, 1, 2, 1, 1]",1
333635,"[1, 1, 1, 2, 1]",1
573581,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1]",1
26074,"[2, 1, 2, 1, 1, 2, 1, 2]",1
696398,"[2, 1, 2, 1, 1]",1
207268,"[1, 1, 1, 1, 1]",1
477800,"[2, 1, 1, 2, 2, 1, 1, 2, 2, 1]",1
421744,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 1, 1]",1
508092,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 3, 1, 4, 1, 1, 1]",1
371925,"[2, 1, 1, 1, 1]",1
570865,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",1
95674,"[1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1
414140,"[1, 2, 2, 1, 2, 1, 2, 1, 1, 2]",1
1013171,"[2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1]",1
98439,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",1
235527,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",1
529285,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 1, 1, 4, 1, 1, 1, 2, 1, 1, 2, 1, 3, 4, 1, 1, 2, 4, 1, 1, 4, 4, 4, 1, 4, 4, 4, 1, 1, 1, 2, 1, 4, 3, 4, 1, 4, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1]",1
943301,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
603464,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1
4764,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",1
866653,"[1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1]",1
879247,"[1, 2, 1, 2, 1, 2]",1
561899,"[1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1]",1
980362,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1
834579,"[1, 1, 1, 1, 1, 1]",1
215337,"[1, 2, 2, 1, 2, 1, 2, 1]",1
169993,"[1, 1, 1, 1, 1, 1, 2]",1
79299,"[1, 2, 2, 1, 1, 1, 1, 2, 1, 1]",1
141565,"[1, 1, 1, 1, 1, 2]",1
389688,"[1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",1
465497,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1]",1
828929,"[1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1]",1
377927,"[1, 1, 1, 1, 1, 1]",1
822792,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2]",1
556856,"[1, 1, 2, 1, 1, 1]",1
988218,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",1
602299,"[2, 1, 2, 1, 2, 1]",1
275629,"[2, 1, 2, 1, 1, 2, 2, 1]",1
357918,"[1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1]",1
958502,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1
609264,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1]",1
15916,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2]",1
508077,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1
34523,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2]",1
273538,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",1
1009579,"[2, 1, 2, 1, 2, 1, 2, 1]",1
925321,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1]",1
607908,"[1, 1, 1, 2, 1, 1, 1, 1, 1]",1
959713,"[1, 2, 1, 2, 1, 2]",1
906836,"[1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2]",1
56866,"[2, 1, 1, 2, 1, 2, 2, 1, 2, 1]",1
734305,"[1, 1, 1, 1, 2, 1]",1
246559,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1
914324,"[1, 2, 1, 2, 1, 2]",1
84399,"[1, 1, 1, 1, 1, 1, 1, 1]",1
1006546,"[1, 1, 1, 1, 2]",1
479132,"[1, 1, 1, 1, 1]",1
58051,"[1, 1, 1, 1, 1]",1
538683,"[1, 1, 1, 1, 1]",1
811091,"[1, 1, 1, 1, 1]",1
536110,"[1, 1, 1, 1, 1, 2, 1]",1
1048568,"[1, 1, 1, 1, 1]",1
585524,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1]",1
105255,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2]",1
911452,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1]",1
772920,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1]",1
70098,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",1
281920,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1]",1
529540,"[1, 1, 1, 1, 1, 1]",1
852765,"[1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2]",1
684996,"[1, 1, 2, 2, 1]",1
565224,"[2, 1, 1, 1, 1]",1
315553,"[1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1]",1
505063,"[2, 1, 2, 1, 1, 2]",1
4056,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",1
440606,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1
269490,"[2, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1]",1
1043750,"[1, 1, 1, 1, 2, 1, 1]",1
405385,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
1037613,"[1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
446695,"[1, 2, 2, 1, 1, 2, 3, 2, 1, 1, 2, 1, 2, 2, 1]",1
349898,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",1
71568,"[1, 2, 2, 1, 2, 1]",1
357292,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2]",1
183016,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 4, 4, 1]",1
815542,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1
927108,"[3, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2]",1
291810,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1]",1
909647,"[2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1]",1
913333,"[1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1]",1
212734,"[1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1]",1
805595,"[2, 1, 2, 1, 1, 2]",1
796341,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1
901044,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",1
284250,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",1
271131,"[1, 1, 1, 2, 1]",1
991089,"[2, 1, 1, 1, 2]",1
83078,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1]",1
20974,"[1, 2, 1, 2, 1, 2, 1, 2, 1]",1
269761,"[1, 1, 1, 1, 1, 1, 2, 1, 1]",1
630547,"[2, 1, 1, 2, 1, 1, 2, 1]",1
305087,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",1
965382,"[1, 1, 1, 1, 2, 1]",1
600927,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",1
985328,"[1, 1, 1, 1, 2, 1, 1, 1, 1]",1
252793,"[1, 1, 1, 1, 1, 2, 1, 1]",1
124120,"[1, 2, 2, 1, 2, 1, 1, 2]",1
804504,"[1, 1, 2, 2, 1, 1, 2]",1
692001,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2]",1
764590,"[1, 1, 2, 2, 1]",1
926157,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1]",1
374551,"[1, 1, 2, 1, 1, 1, 1, 1, 2]",1
307305,"[1, 1, 1, 1, 1, 1, 1, 1]",1
653556,"[1, 2, 2, 1, 2, 1, 1, 2]",1
970062,"[1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1]",1
838005,"[1, 2, 2, 1, 1, 2]",1
342043,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
837391,"[2, 1, 2, 1, 1, 2]",1
762894,"[1, 2, 1, 1, 2, 1, 1]",1
26415,"[2, 1, 1, 2, 1, 2]",1
862630,"[1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1]",1
182090,"[1, 1, 1, 1, 1, 1, 1]",1
643072,"[1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1]",1
517280,"[1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",1
293977,"[1, 2, 1, 1, 1, 2, 1]",1
586146,"[1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1]",1
270979,"[1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
1026141,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1
190721,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1
126745,"[1, 1, 2, 1, 1, 1, 1]",1
1018089,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1]",1
596906,"[1, 2, 1, 1, 1, 2]",1
889888,"[2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1]",1
713637,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1]",1
952315,"[1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1]",1
648431,"[1, 1, 1, 2, 1]",1
36451,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1]",1
703067,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2]",1
247818,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1]",1
914887,"[1, 1, 1, 1, 1]",1
928079,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",1
171751,"[1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1]",1
648955,"[1, 1, 1, 1, 1, 1]",1
897781,"[2, 1, 1, 1, 1, 2, 3, 4, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 1]",1
249426,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",1
277294,"[1, 2, 1, 1, 1]",1
827987,"[1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1]",1
60788,"[1, 1, 2, 1, 2]",1
691704,"[2, 1, 1, 2, 1, 1, 2, 1, 2, 1]",1
707204,"[2, 1, 2, 1, 1, 2, 2, 1]",1
92065,"[1, 1, 1, 1, 1, 1, 2]",1
254509,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1
852058,"[1, 1, 1, 2, 1]",1
66971,"[2, 1, 1, 2, 1, 2]",1
572346,"[1, 1, 1, 1, 1]",1
343809,"[1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 3, 1]",1
748482,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",1
1031288,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1]",1
151936,"[1, 1, 1, 1, 1, 1, 1, 1]",1
109602,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1]",1
609342,"[1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1]",1
175239,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
288562,"[2, 1, 1, 2, 1, 2, 1, 2, 2, 1]",1
438188,"[1, 1, 1, 1, 2, 1, 3]",1
680436,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 1]",1
296667,"[1, 2, 2, 1, 2, 1, 1, 2]",1
364070,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1]",1
149718,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1]",1
987913,"[1, 2, 2, 1, 2, 1, 2, 1, 1, 2]",1
972676,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1]",1
887015,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1
164840,"[1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1]",1
111524,"[1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1]",1
469705,"[1, 2, 2, 1, 1, 2]",1
110503,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",1
250021,"[1, 1, 1, 1, 1]",1
732146,"[1, 1, 2, 1, 1, 2, 1]",1
